# Simulation 1 (Up to date)
# 495 data points written for 14 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
31.096053,458.426983,0.004362,8.685025,0.197242,28.61,-80.600221,NaN,NaN,NaN,NaN,NaN,11.991996,958.97485
31.596053,454.084997,0.002837,8.683456,0.152577,28.61,-80.600232,NaN,NaN,NaN,NaN,NaN,12.020225,959.484197
32.096053,449.743964,0.004782,8.681222,0.204543,28.61,-80.600242,NaN,NaN,NaN,NaN,NaN,12.048448,959.99344
32.596053,445.403726,0.001581,8.6801,0.044842,28.61,-80.600252,NaN,NaN,NaN,NaN,NaN,12.076664,960.50257
33.096053,441.064218,0.00426,8.678013,0.082971,28.61,-80.600262,NaN,NaN,NaN,NaN,NaN,12.104876,961.011607
33.596053,436.725683,0.003519,8.676229,0.064199,28.61,-80.600273,NaN,NaN,NaN,NaN,NaN,12.133083,961.520559
34.096053,432.388034,0.003574,8.67441,0.029134,28.61,-80.600283,NaN,NaN,NaN,NaN,NaN,12.161283,962.029396
34.596053,428.051328,0.003973,8.672467,0.072774,28.61,-80.600294,NaN,NaN,NaN,NaN,NaN,12.189478,962.53813
35.096053,423.716247,0.00902,8.668858,0.330748,28.61,-80.600305,NaN,NaN,NaN,NaN,NaN,12.217666,963.046753
35.596053,419.382075,-0.001744,8.668916,0.128411,28.61,-80.600317,NaN,NaN,NaN,NaN,NaN,12.245844,963.555185
36.096053,415.048189,0.00403,8.666839,0.095557,28.61,-80.600328,NaN,NaN,NaN,NaN,NaN,12.274017,964.063511
36.596053,410.715273,0.003736,8.664985,0.103833,28.61,-80.600338,NaN,NaN,NaN,NaN,NaN,12.302187,964.571803
37.096053,406.384422,0.012774,8.660108,0.435876,28.61,-80.600349,NaN,NaN,NaN,NaN,NaN,12.330351,965.079981
37.596053,402.054676,-0.003919,8.661003,0.252407,28.61,-80.600358,NaN,NaN,NaN,NaN,NaN,12.358501,965.587918
38.096053,397.725102,0.005286,8.658476,0.273543,28.61,-80.600367,NaN,NaN,NaN,NaN,NaN,12.386645,966.095724
38.596053,393.396155,-2.718579e-4,8.657978,0.039193,28.61,-80.600377,NaN,NaN,NaN,NaN,NaN,12.414787,966.603511
39.096053,389.067708,0.004279,8.655849,0.057078,28.61,-80.600387,NaN,NaN,NaN,NaN,NaN,12.442925,967.111224
39.596053,384.741551,0.014037,8.650557,0.457428,28.61,-80.600396,NaN,NaN,NaN,NaN,NaN,12.47106,967.618878
40.096053,380.417918,0.006151,8.64815,0.531954,28.61,-80.600405,NaN,NaN,NaN,NaN,NaN,12.49918,968.126264
40.596053,376.093724,-0.010636,8.651122,0.09599,28.61,-80.600414,NaN,NaN,NaN,NaN,NaN,12.527284,968.633353
41.096053,371.769803,0.012827,8.645929,0.388815,28.61,-80.600424,NaN,NaN,NaN,NaN,NaN,12.555391,969.140509
41.596053,367.446962,-0.004194,8.646913,0.144008,28.61,-80.600435,NaN,NaN,NaN,NaN,NaN,12.583496,969.647632
42.096053,363.125098,0.012014,8.642104,0.406781,28.61,-80.600446,NaN,NaN,NaN,NaN,NaN,12.611595,970.154629
42.596053,358.804341,-0.003165,8.642749,0.230998,28.61,-80.600455,NaN,NaN,NaN,NaN,NaN,12.639687,970.661511
43.096053,354.484008,0.006566,8.639814,0.303306,28.61,-80.600465,NaN,NaN,NaN,NaN,NaN,12.667772,971.168264
43.596053,350.164639,0.001138,8.638889,0.224015,28.61,-80.600475,NaN,NaN,NaN,NaN,NaN,12.695854,971.674966
44.096053,345.845842,0.003444,8.637065,0.201035,28.61,-80.600486,NaN,NaN,NaN,NaN,NaN,12.72393,972.181556
44.596053,341.527677,0.001613,8.635926,0.003862,28.61,-80.600496,NaN,NaN,NaN,NaN,NaN,12.752002,972.688079
45.096053,337.210203,0.003908,8.633972,0.004698,28.61,-80.600506,NaN,NaN,NaN,NaN,NaN,12.78007,973.194527
45.596053,332.894036,0.006556,8.631177,0.242063,28.61,-80.600516,NaN,NaN,NaN,NaN,NaN,12.808134,973.700894
46.096053,328.578939,0.002,8.629977,0.185888,28.61,-80.600525,NaN,NaN,NaN,NaN,NaN,12.836189,974.207108
46.596053,324.264735,0.005143,8.62762,0.245823,28.61,-80.600533,NaN,NaN,NaN,NaN,NaN,12.864237,974.713197
47.096053,319.951254,6.393524e-4,8.626853,0.074956,28.61,-80.600542,NaN,NaN,NaN,NaN,NaN,12.892279,975.219181
47.596053,315.638649,0.006375,8.624056,0.226636,28.61,-80.600551,NaN,NaN,NaN,NaN,NaN,12.920317,975.72508
48.096053,311.326945,8.317301e-4,8.623238,0.065104,28.61,-80.60056,NaN,NaN,NaN,NaN,NaN,12.948349,976.230876
48.596053,307.015867,0.004168,8.621184,0.087568,28.61,-80.60057,NaN,NaN,NaN,NaN,NaN,12.976375,976.736567
49.096053,302.706336,0.008217,8.617849,0.314644,28.61,-80.60058,NaN,NaN,NaN,NaN,NaN,13.004397,977.242184
49.596053,298.397579,-0.002026,8.618031,0.034063,28.61,-80.60059,NaN,NaN,NaN,NaN,NaN,13.032409,977.74762
50.096053,294.089134,0.004523,8.615793,0.066671,28.61,-80.6006,NaN,NaN,NaN,NaN,NaN,13.060416,978.252965
50.596053,289.782066,0.006489,8.61304,0.253321,28.61,-80.60061,NaN,NaN,NaN,NaN,NaN,13.088421,978.758273
51.096053,285.475949,0.001123,8.612151,0.151554,28.61,-80.60062,NaN,NaN,NaN,NaN,NaN,13.116417,979.26342
51.596053,281.170327,0.002836,8.610551,0.041137,28.61,-80.60063,NaN,NaN,NaN,NaN,NaN,13.144406,979.768455
52.096053,276.866821,0.01409,8.605192,0.455068,28.61,-80.60064,NaN,NaN,NaN,NaN,NaN,13.172393,980.273433
52.596053,272.564273,-0.006423,8.607018,0.19716,28.61,-80.600648,NaN,NaN,NaN,NaN,NaN,13.200366,980.778162
53.096053,268.26212,0.009581,8.602997,0.358993,28.61,-80.600657,NaN,NaN,NaN,NaN,NaN,13.228332,981.282778
53.596053,263.961339,0.001392,8.602076,0.319236,28.61,-80.600667,NaN,NaN,NaN,NaN,NaN,13.256296,981.787349
54.096053,259.660594,-0.001104,8.601808,0.067992,28.61,-80.600677,NaN,NaN,NaN,NaN,NaN,13.284251,982.291758
54.596053,255.360211,0.004004,8.599769,0.026408,28.61,-80.600688,NaN,NaN,NaN,NaN,NaN,13.312206,982.796164
55.096053,251.061047,0.005747,8.597267,0.210321,28.61,-80.600698,NaN,NaN,NaN,NaN,NaN,13.340159,983.300527
55.596053,246.762772,0.001365,8.596268,0.087159,28.61,-80.600709,NaN,NaN,NaN,NaN,NaN,13.368103,983.804747
56.096053,242.465188,0.004165,8.594241,0.115123,28.61,-80.60072,NaN,NaN,NaN,NaN,NaN,13.396042,984.308862
56.596053,238.169717,0.012737,8.589361,0.443234,28.61,-80.60073,NaN,NaN,NaN,NaN,NaN,13.423976,984.812897
57.096053,233.874908,-0.00744,8.591521,0.075042,28.61,-80.60074,NaN,NaN,NaN,NaN,NaN,13.451897,985.316683
57.596053,229.579769,0.004799,8.58908,0.010696,28.61,-80.600749,NaN,NaN,NaN,NaN,NaN,13.479813,985.820393
58.096053,225.285691,0.003684,8.587291,0.078948,28.61,-80.600759,NaN,NaN,NaN,NaN,NaN,13.507731,986.32414
58.596053,220.994516,0.019543,8.580118,0.566007,28.61,-80.60077,NaN,NaN,NaN,NaN,NaN,13.535643,986.827764
59.096053,216.704077,-0.013655,8.584511,0.16501,28.61,-80.600781,NaN,NaN,NaN,NaN,NaN,13.563536,987.331047
59.596053,212.412592,0.005292,8.581768,0.119063,28.61,-80.600792,NaN,NaN,NaN,NaN,NaN,13.591424,987.834243
60.096053,208.122125,0.002848,8.580269,0.077893,28.61,-80.600803,NaN,NaN,NaN,NaN,NaN,13.619318,988.337563
60.596053,203.832451,0.003496,8.578502,0.061365,28.61,-80.600813,NaN,NaN,NaN,NaN,NaN,13.647206,988.840763
61.096053,199.543668,0.003635,8.576704,0.078089,28.61,-80.600824,NaN,NaN,NaN,NaN,NaN,13.675089,989.343869
61.596053,195.255776,0.00349,8.574962,0.0755,28.61,-80.600835,NaN,NaN,NaN,NaN,NaN,13.702966,989.846872
62.096053,190.969739,0.011352,8.570554,0.39844,28.61,-80.600846,NaN,NaN,NaN,NaN,NaN,13.730837,990.34977
62.596053,186.684465,-0.005251,8.571934,0.096387,28.61,-80.600858,NaN,NaN,NaN,NaN,NaN,13.758697,990.85245
63.096053,182.400753,0.017757,8.565133,0.515842,28.61,-80.600869,NaN,NaN,NaN,NaN,NaN,13.786551,991.355041
63.596053,178.118688,-0.004591,8.566468,0.383262,28.61,-80.600878,NaN,NaN,NaN,NaN,NaN,13.814395,991.857448
64.096053,173.835824,-0.0018,8.566348,0.141157,28.61,-80.600888,NaN,NaN,NaN,NaN,NaN,13.842229,992.359663
64.596053,169.553163,0.003429,8.564495,0.064244,28.61,-80.600897,NaN,NaN,NaN,NaN,NaN,13.870067,992.861971
65.096053,165.271342,0.003291,8.562819,0.001967,28.61,-80.600907,NaN,NaN,NaN,NaN,NaN,13.897904,993.364255
65.596053,160.990388,0.003639,8.56102,0.04839,28.61,-80.600916,NaN,NaN,NaN,NaN,NaN,13.925736,993.866441
66.096053,156.710337,0.00359,8.559246,0.069168,28.61,-80.600926,NaN,NaN,NaN,NaN,NaN,13.953562,994.368525
66.596053,152.431177,0.003534,8.557486,0.080016,28.61,-80.600936,NaN,NaN,NaN,NaN,NaN,13.981383,994.870504
67.096053,148.153624,0.009324,8.55377,0.347094,28.61,-80.600946,NaN,NaN,NaN,NaN,NaN,14.009197,995.372377
67.596053,143.87683,-0.003251,8.554444,0.075238,28.61,-80.600956,NaN,NaN,NaN,NaN,NaN,14.037001,995.874063
68.096053,139.60043,0.006402,8.551553,0.211005,28.61,-80.600966,NaN,NaN,NaN,NaN,NaN,14.064801,996.375659
68.596053,135.324981,0.00121,8.550666,0.090933,28.61,-80.600976,NaN,NaN,NaN,NaN,NaN,14.092597,996.877209
69.096053,131.050116,0.003455,8.548883,0.041636,28.61,-80.600986,NaN,NaN,NaN,NaN,NaN,14.120388,997.378647
69.596053,126.776167,0.003872,8.547013,0.098251,28.61,-80.600996,NaN,NaN,NaN,NaN,NaN,14.148174,997.880018
70.096053,122.503064,0.002898,8.545482,0.004459,28.61,-80.601006,NaN,NaN,NaN,NaN,NaN,14.175955,998.38128
70.596053,118.230811,0.003903,8.543592,0.084235,28.61,-80.601016,NaN,NaN,NaN,NaN,NaN,14.20373,998.882444
71.096053,113.959529,0.003873,8.541727,0.130763,28.61,-80.601027,NaN,NaN,NaN,NaN,NaN,14.2315,999.383507
71.596053,109.689182,0.003593,8.539965,0.146437,28.61,-80.601037,NaN,NaN,NaN,NaN,NaN,14.259263,999.884457
72.096053,105.420151,0.006943,8.537064,0.299659,28.61,-80.601047,NaN,NaN,NaN,NaN,NaN,14.28702,1000.385297
72.596053,101.151815,-0.001383,8.537061,0.07632,28.61,-80.601057,NaN,NaN,NaN,NaN,NaN,14.314769,1000.885983
73.096053,96.883792,0.003885,8.53508,0.027924,28.61,-80.601068,NaN,NaN,NaN,NaN,NaN,14.342513,1001.386587
73.596053,92.616677,0.003381,8.533392,0.034214,28.61,-80.601078,NaN,NaN,NaN,NaN,NaN,14.370255,1001.887155
74.096053,88.350944,0.007665,8.530223,0.291118,28.61,-80.601088,NaN,NaN,NaN,NaN,NaN,14.397992,1002.387616
74.596053,84.086028,-0.001117,8.53017,0.089016,28.61,-80.601097,NaN,NaN,NaN,NaN,NaN,14.425719,1002.887915
75.096053,79.821459,0.00389,8.528195,0.063576,28.61,-80.601106,NaN,NaN,NaN,NaN,NaN,14.453441,1003.388118
75.596053,75.558327,0.007601,8.52506,0.296765,28.61,-80.601115,NaN,NaN,NaN,NaN,NaN,14.481161,1003.88828
76.096053,71.296033,-8.922541e-4,8.524939,0.123578,28.61,-80.601124,NaN,NaN,NaN,NaN,NaN,14.508871,1004.388274
76.596053,67.034097,0.003753,8.523014,0.09685,28.61,-80.601132,NaN,NaN,NaN,NaN,NaN,14.536576,1004.88817
77.096053,62.77312,0.003921,8.521142,0.142306,28.61,-80.601141,NaN,NaN,NaN,NaN,NaN,14.564278,1005.388024
77.596053,58.513172,0.004305,8.519134,0.200037,28.61,-80.60115,NaN,NaN,NaN,NaN,NaN,14.591975,1005.887765
78.096053,54.255089,0.010622,8.514995,0.428283,28.61,-80.60116,NaN,NaN,NaN,NaN,NaN,14.619664,1006.387386
78.596053,49.99809,-0.001952,8.515279,0.317122,28.61,-80.601169,NaN,NaN,NaN,NaN,NaN,14.647342,1006.886787
79.096053,45.741092,0.001958,8.513965,0.236694,28.61,-80.601178,NaN,NaN,NaN,NaN,NaN,14.675012,1007.386062
79.596053,41.484454,9.204914e-4,8.513077,0.059461,28.61,-80.601188,NaN,NaN,NaN,NaN,NaN,14.702683,1007.885336
80.096053,37.228655,0.005799,8.510501,0.207745,28.61,-80.601198,NaN,NaN,NaN,NaN,NaN,14.730351,1008.384569
80.596053,32.974484,0.007216,8.507534,0.355658,28.61,-80.601208,NaN,NaN,NaN,NaN,NaN,14.758014,1008.883703
81.096053,28.720941,-0.00219,8.507864,0.166939,28.61,-80.601218,NaN,NaN,NaN,NaN,NaN,14.785666,1009.382646
81.596053,24.468574,0.011601,8.503201,0.417144,28.61,-80.601227,NaN,NaN,NaN,NaN,NaN,14.813314,1009.881515
82.096053,20.216886,-0.006168,8.505006,0.102404,28.61,-80.601236,NaN,NaN,NaN,NaN,NaN,14.840954,1010.380246
82.596053,15.965096,0.005348,8.502408,0.146378,28.61,-80.601245,NaN,NaN,NaN,NaN,NaN,14.86859,1010.878898
83.096053,11.71433,0.002851,8.500951,0.131768,28.61,-80.601253,NaN,NaN,NaN,NaN,NaN,14.896227,1011.377562
83.596053,7.46448,0.004468,8.498886,0.192236,28.61,-80.601262,NaN,NaN,NaN,NaN,NaN,14.923857,1011.876105
84.096053,3.216288,0.008804,8.49536,0.382747,28.61,-80.601271,NaN,NaN,NaN,NaN,NaN,14.951481,1012.374542
# Event GROUND_HIT occurred at t=84.475 seconds
# Event SIMULATION_END occurred at t=84.475 seconds
84.47466,0,-0.004532,8.496014,0.092386,28.61,-80.601278,NaN,NaN,NaN,NaN,NaN,14.979094,1012.872783
