# Simulation 2 (Up to date)
# 1081 data points written for 14 var iables.
# Simulation warnings: 
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.259031,395.814794,-24.199488,98.124994,0.847469,28.61,-80.599861,-3.750768e-6,-3.664907,-0.232887,86.856866,-0.00182,12.427204,966.827558
3.269031,396.794175,-24.117266,97.883236,0.996141,28.61,-80.59986,-2.71399e-6,-3.528007,-0.050865,86.89303,-2.188638e-4,12.420838,966.712693
3.279031,397.771145,-24.036564,97.64224,1.129776,28.61,-80.59986,-6.061673e-6,-3.180266,-0.021022,86.926711,0.001768,12.414488,966.598111
3.289031,398.745711,-23.957629,97.401996,1.241636,28.61,-80.59986,-6.713759e-6,-2.692132,-0.013127,86.956191,0.003997,12.408153,966.48381
3.299031,399.717881,-23.880601,97.162496,1.326583,28.61,-80.599859,-2.036031e-6,-2.064022,-0.022622,86.980028,0.006894,12.401834,966.369791
3.309031,400.687663,-23.802966,96.923733,1.440975,28.61,-80.599859,-4.397263e-6,-1.307988,-0.016746,86.996967,0.010207,12.39553,966.256052
3.319031,401.655065,-23.727282,96.685699,1.525094,28.61,-80.599858,-4.154859e-6,-0.423006,-0.01554,87.005652,0.013608,12.389242,966.142592
3.329031,402.620094,-23.653881,96.448388,1.568904,28.61,-80.599858,-4.034514e-6,0.539589,-0.02103,87.00507,0.016628,12.382969,966.02941
3.339031,403.582758,-23.582741,96.211791,1.571597,28.61,-80.599858,-3.178412e-6,1.545162,-0.015044,86.994602,0.019533,12.376712,965.916506
3.349031,404.543063,-23.513811,95.9759,1.534436,28.61,-80.599857,-4.535687e-6,2.518439,-0.015173,86.974199,0.021606,12.37047,965.803878
3.359031,405.501017,-23.448255,95.740708,1.432141,28.61,-80.599857,-3.560273e-6,3.416154,-0.020033,86.944393,0.022821,12.364243,965.691526
3.369031,406.456626,-23.384792,95.506203,1.297905,28.61,-80.599857,-4.162075e-6,4.148004,-0.029936,86.906397,0.023771,12.358032,965.579449
3.379031,407.409897,-23.32304,95.272376,1.143089,28.61,-80.599856,-1.455048e-6,4.71855,-0.034106,86.861862,0.02375,12.351836,965.467646
3.389031,408.360835,-23.262703,95.039217,0.976033,28.61,-80.599856,-5.524613e-6,5.071493,-0.068141,86.81271,0.023025,12.345655,965.356117
3.399031,409.309447,-23.203384,94.806718,0.805653,28.61,-80.599856,-3.752337e-6,5.20068,-0.383503,86.761046,0.022039,12.339489,965.244861
3.409031,410.255739,-23.145596,94.574867,0.6217,28.61,-80.599855,-4.353825e-6,-5.139378,-0.080147,86.709047,0.020695,12.333338,965.133877
3.419031,411.199716,-23.088014,94.343656,0.449041,28.61,-80.599855,-2.759873e-6,-4.839647,-0.036836,86.658969,0.019115,12.327202,965.023164
3.429031,412.141385,-23.02996,94.113082,0.297233,28.61,-80.599855,-6.717613e-6,-4.337608,-0.018474,86.612947,0.017561,12.321081,964.912722
3.439031,413.08075,-22.970847,93.883143,0.17303,28.61,-80.599854,-4.554276e-6,-3.656637,-0.011756,86.572864,0.016046,12.314975,964.802551
3.449031,414.017818,-22.910183,93.653842,0.081374,28.61,-80.599854,-3.393743e-6,-2.84674,-0.017437,86.540273,0.014219,12.308884,964.692648
3.459031,414.952595,-22.84665,93.425185,0.0419,28.61,-80.599853,-5.145207e-6,-1.953137,-0.012743,86.516279,0.011694,12.302808,964.583014
3.469031,415.885088,-22.780974,93.197183,0.039904,28.61,-80.599853,-5.413808e-6,-1.034954,-0.008683,86.501374,0.009007,12.296747,964.473649
3.479031,416.815303,-22.713315,92.969842,0.072226,28.61,-80.599853,-4.280864e-6,-0.141207,-0.010644,86.495556,0.006596,12.290701,964.36455
3.489031,417.743246,-22.643887,92.743169,0.135923,28.61,-80.599852,-3.863248e-6,0.691657,-0.012508,86.498392,0.004617,12.284669,964.255718
3.499031,418.668925,-22.573047,92.51717,0.226582,28.61,-80.599852,-5.477664e-6,1.423706,-0.018983,86.509097,0.002744,12.278652,964.147151
3.509031,419.592346,-22.502025,92.291846,0.324741,28.61,-80.599852,-3.986345e-6,2.038993,-0.017421,86.526551,0.001034,12.27265,964.038849
3.519031,420.513517,-22.430505,92.067195,0.437953,28.61,-80.599851,-3.230155e-6,2.512662,-0.022822,86.549467,-4.626571e-4,12.266662,963.930811
3.529031,421.432446,-22.358868,91.843216,0.561542,28.61,-80.599851,-5.471948e-6,2.837604,-0.04485,86.576395,-0.001388,12.260689,963.823037
3.539031,422.349138,-22.287545,91.619906,0.6894,28.61,-80.599851,-4.695923e-6,2.999169,-0.13419,86.605727,-0.001778,12.254731,963.715524
3.549031,423.263602,-22.216918,91.397258,0.815499,28.61,-80.59985,-4.197313e-6,-2.988906,-0.111678,86.635808,-0.002045,12.248787,963.608273
3.559031,424.175844,-22.149748,91.175263,0.885581,28.61,-80.59985,-5.426555e-6,-2.846539,-0.048759,86.665075,-0.002007,12.242857,963.501282
3.569031,425.085871,-22.083821,90.953909,0.941135,28.61,-80.59985,-6.607014e-6,-2.622187,-0.02841,86.69248,-0.001363,12.236942,963.394551
3.579031,425.993689,-22.01895,90.733191,0.985288,28.61,-80.599849,-3.708098e-6,-2.329795,-0.025505,86.717276,-5.5463e-4,12.231041,963.288079
3.589031,426.899306,-21.955191,90.513101,1.016323,28.61,-80.599849,-4.171883e-6,-1.971301,-0.023148,86.738805,7.538477e-4,12.225155,963.181865
3.599031,427.802727,-21.89259,90.293635,1.032747,28.61,-80.599849,-5.622775e-6,-1.586368,-0.014998,86.756612,0.002743,12.219282,963.075909
3.609031,428.703959,-21.831204,90.074784,1.0328,28.61,-80.599848,-4.814513e-6,-1.173318,-0.016355,86.770407,0.005078,12.213424,962.97021
3.619031,429.603008,-21.770941,89.856544,1.018006,28.61,-80.599848,-4.959064e-6,-0.774666,-0.013391,86.780105,0.007901,12.20758,962.864767
3.629031,430.499879,-21.711719,89.63891,0.989822,28.61,-80.599848,-4.46359e-6,-0.389986,-0.013192,86.785841,0.010615,12.201751,962.759579
3.639031,431.39458,-21.653474,89.421874,0.949513,28.61,-80.599847,-4.58915e-6,-0.037597,-0.008514,86.787905,0.013001,12.195935,962.654645
3.649031,432.287115,-21.596093,89.205433,0.899349,28.61,-80.599847,-4.257045e-6,0.266438,-0.006437,86.786709,0.01469,12.190134,962.549966
3.659031,433.17749,-21.538269,88.989583,0.866346,28.61,-80.599847,-4.26161e-6,0.506708,-0.008764,86.782803,0.015911,12.184346,962.44554
3.669031,434.065712,-21.481001,88.774321,0.829555,28.61,-80.599846,-4.351551e-6,0.721433,-0.010784,86.776589,0.016773,12.178573,962.341366
3.679031,434.951785,-21.424371,88.559642,0.787329,28.61,-80.599846,-4.863143e-6,0.888856,-0.017162,86.768483,0.017408,12.172813,962.237445
3.689031,435.835716,-21.368278,88.345543,0.741584,28.61,-80.599846,-4.325338e-6,1.007142,-0.023402,86.758945,0.017994,12.167068,962.133774
3.699031,436.717511,-21.312622,88.132019,0.694191,28.61,-80.599845,-5.016675e-6,1.072392,-0.065024,86.748502,0.018583,12.161336,962.030355
3.709031,437.597174,-21.258231,87.919066,0.628531,28.61,-80.599845,-3.976464e-6,-1.06983,-0.052229,86.737742,0.018989,12.155618,961.927185
3.719031,438.474711,-21.204129,87.706678,0.563904,28.61,-80.599845,-4.549517e-6,-0.986822,-0.017051,86.727408,0.019087,12.149914,961.824264
3.729031,439.350128,-21.150047,87.494854,0.505052,28.61,-80.599844,-4.125263e-6,-0.837435,-0.01172,86.718251,0.018891,12.144224,961.721593
3.739031,440.223429,-21.09586,87.283591,0.453818,28.61,-80.599844,-4.614234e-6,-0.615161,-0.003823,86.710962,0.018496,12.138548,961.619169
3.749031,441.094621,-21.041427,87.072888,0.412247,28.61,-80.599844,-4.337011e-6,-0.347877,-0.003864,86.706147,0.018358,12.132885,961.516993
3.759031,441.963709,-20.988699,86.862741,0.342843,28.61,-80.599843,-4.328505e-6,-0.004384,-0.007127,86.704345,0.018184,12.127236,961.415063
3.769031,442.830699,-20.935666,86.653146,0.283357,28.61,-80.599843,-4.247504e-6,0.402187,0.001129,86.706281,0.017813,12.1216,961.31338
3.779031,443.695594,-20.881992,86.444104,0.239367,28.61,-80.599843,-4.303882e-6,0.868639,0.003252,86.712621,0.017515,12.115979,961.211942
3.789031,444.558402,-20.827591,86.235615,0.211975,28.61,-80.599842,-4.146846e-6,1.374705,0.002883,86.723846,0.017253,12.11037,961.110749
3.799031,445.419126,-20.77244,86.027681,0.20146,28.61,-80.599842,-4.831942e-6,1.895705,0.003424,86.740199,0.017278,12.104776,961.009801
3.809031,446.277774,-20.708444,85.820314,0.363175,28.61,-80.599842,-2.927214e-6,2.326253,0.010051,86.761449,0.017265,12.099194,960.909096
3.819031,447.13435,-20.643918,85.613527,0.546318,28.61,-80.599841,-4.997572e-6,2.524064,0.027409,86.785857,0.017169,12.093627,960.808634
3.829031,447.988863,-20.580219,85.407313,0.72665,28.61,-80.599841,-4.550171e-6,-2.492381,0.016336,86.811143,0.017343,12.088072,960.708414
3.839031,448.841317,-20.517669,85.201664,0.897809,28.61,-80.599841,-5.663429e-6,-2.248105,0.008286,86.835029,0.017597,12.082531,960.608435
3.849031,449.691719,-20.456511,84.996573,1.053674,28.61,-80.59984,-3.777438e-6,-1.798589,0.002099,86.855414,0.017499,12.077004,960.508697
3.859031,450.540076,-20.399661,84.792029,1.127107,28.61,-80.59984,-4.226772e-6,-1.20225,0.003263,86.870502,0.017239,12.07149,960.409199
3.869031,451.386393,-20.344508,84.588022,1.172004,28.61,-80.59984,-4.247249e-6,-0.529249,0.00362,86.879211,0.016617,12.065988,960.309941
3.879031,452.230675,-20.290738,84.384548,1.194116,28.61,-80.599839,-4.466925e-6,0.182902,0.008262,86.880963,0.015752,12.060501,960.21092
3.889031,453.072928,-20.238335,84.1816,1.193232,28.61,-80.599839,-4.5069e-6,0.909655,0.00368,86.875464,0.014907,12.055026,960.112138
3.899031,453.913158,-20.18725,83.979174,1.170378,28.61,-80.599839,-4.713297e-6,1.626788,0.002731,86.862712,0.014157,12.049564,960.013593
3.909031,454.751368,-20.13862,83.777263,1.10088,28.61,-80.599838,-3.081087e-6,2.290264,0.006711,86.843042,0.013453,12.044116,959.915285
3.919031,455.587565,-20.091279,83.575861,1.0123,28.61,-80.599838,-3.42114e-6,2.856778,0.010112,86.81722,0.01254,12.038681,959.817213
3.929031,456.421753,-20.044982,83.374963,0.911215,28.61,-80.599838,-4.146764e-6,3.301231,0.00811,86.786315,0.011487,12.033259,959.719377
3.939031,457.253936,-19.999564,83.174561,0.80201,28.61,-80.599838,-5.433876e-6,3.621914,0.010065,86.751572,0.010785,12.027849,959.621776
3.949031,458.084119,-19.954836,82.97465,0.689003,28.61,-80.599837,-6.770575e-6,3.802225,0.026656,86.714301,0.010212,12.022453,959.52441
3.959031,458.912307,-19.9091,82.775227,0.605331,28.61,-80.599837,-4.756566e-6,3.845806,0.387439,86.675873,0.009466,12.01707,959.427277
3.969031,459.738503,-19.863479,82.576291,0.527261,28.61,-80.599837,-3.3346e-6,-3.820785,0.034321,86.63738,0.00877,12.0117,959.330378
3.979031,460.562714,-19.81796,82.377838,0.454258,28.61,-80.599836,-5.445004e-6,-3.682737,0.021803,86.599807,0.00864,12.006342,959.233712
3.989031,461.384942,-19.772362,82.179865,0.388827,28.61,-80.599836,-4.160358e-6,-3.458825,0.01145,86.564049,0.008855,12.000998,959.137278
3.999031,462.205194,-19.726517,81.982372,0.333053,28.61,-80.599836,-6.745901e-6,-3.156622,0.014006,86.530935,0.009024,11.995666,959.041076
4.009031,463.023472,-19.68467,81.785351,0.211022,28.61,-80.599835,-6.598957e-6,-2.748184,0.010673,86.501305,0.009178,11.990347,958.945106
4.019031,463.839783,-19.642634,81.588792,0.097775,28.61,-80.599835,-4.519156e-6,-2.194007,0.003635,86.476481,0.009457,11.985041,958.849367
4.029031,464.654129,-19.599612,81.392697,0.005059,28.61,-80.599835,-4.269625e-6,-1.521091,0.001812,86.457835,0.0097,11.979748,958.753857
4.039031,465.466515,-19.555328,81.197068,0.06457,28.61,-80.599834,-4.345998e-6,-0.752147,0.002352,86.446437,0.010099,11.974468,958.658578
4.049031,466.276945,-19.509587,81.001911,0.109437,28.61,-80.599834,-4.367366e-6,0.090322,0.001271,86.44311,0.010748,11.9692,958.563528
4.059031,467.085425,-19.459906,80.807236,0.089106,28.61,-80.599834,-4.98127e-6,0.935223,0.001178,86.448281,0.011324,11.963945,958.468707
4.069031,467.891958,-19.408632,80.613054,0.041979,28.61,-80.599833,-5.144909e-6,1.734881,-3.467201e-4,86.461712,0.012119,11.958702,958.374114
4.079031,468.696551,-19.356266,80.41937,0.024968,28.61,-80.599833,-5.030055e-6,2.463728,0.003375,86.482783,0.012881,11.953472,958.279749
4.089031,469.499208,-19.303091,80.226185,0.108678,28.61,-80.599833,-4.856924e-6,3.089464,0.006353,86.510649,0.013879,11.948255,958.185611
4.099031,470.299935,-19.249452,80.033501,0.205205,28.61,-80.599833,-3.98468e-6,3.596247,0.007637,86.544221,0.014796,11.94305,958.091699
4.109031,471.098737,-19.189294,79.841325,0.428184,28.61,-80.599832,-4.590427e-6,3.917792,0.021693,86.582018,0.015809,11.937858,957.998013
4.119031,471.89562,-19.129546,79.649663,0.661278,28.61,-80.599832,-5.736549e-6,-3.9343,0.024157,86.621495,0.016688,11.932678,957.904552
4.129031,472.69059,-19.07126,79.458504,0.885576,28.61,-80.599832,-2.142681e-6,-3.673707,8.911472e-4,86.659752,0.017416,11.927511,957.811315
4.139031,473.483653,-19.014708,79.267837,1.093945,28.61,-80.599831,-2.934791e-6,-3.139781,-0.001718,86.694026,0.018172,11.922356,957.718302
4.149031,474.274814,-18.960044,79.077651,1.279832,28.61,-80.599831,-3.504749e-6,-2.370261,-0.001605,86.721762,0.018768,11.917214,957.625512
4.159031,475.06408,-18.91181,78.887934,1.335843,28.61,-80.599831,-4.099964e-6,-1.443068,-0.002277,86.740866,0.019378,11.912083,957.532945
4.169031,475.851454,-18.865588,78.698675,1.353706,28.61,-80.59983,-4.387246e-6,-0.474243,-3.301129e-4,86.750451,0.019892,11.906966,957.440599
4.179031,476.636941,-18.820827,78.50987,1.344681,28.61,-80.59983,-4.37078e-6,0.506471,-7.127424e-4,86.750268,0.020231,11.90186,957.348474
4.189031,477.420547,-18.777473,78.321513,1.309889,28.61,-80.59983,-4.31217e-6,1.456387,0.003497,86.740384,0.020002,11.896766,957.256571
4.199031,478.202275,-18.735465,78.133601,1.251494,28.61,-80.599829,-4.408534e-6,2.361527,0.004242,86.721193,0.019317,11.891685,957.164887
4.209031,478.982129,-18.693175,77.94613,1.206359,28.61,-80.599829,-5.189006e-6,3.198979,0.001753,86.693338,0.018317,11.886616,957.073423
4.219031,479.760114,-18.651959,77.759096,1.145268,28.61,-80.599829,-6.399124e-6,3.969909,2.531384e-4,86.65743,0.017135,11.881559,956.982179
4.229031,480.536233,-18.611925,77.572495,1.067353,28.61,-80.599829,-1.827963e-6,4.65374,0.007371,86.614231,0.015828,11.876514,956.891153
4.239031,481.310492,-18.573006,77.386319,0.975663,28.61,-80.599828,-6.421623e-6,5.231358,0.005165,86.564697,0.014306,11.871482,956.800345
4.249031,482.082893,-18.535099,77.200564,0.87372,28.61,-80.599828,-6.898478e-6,5.688894,0.009735,86.509973,0.012816,11.866461,956.709755
4.259031,482.853441,-18.497108,77.015223,0.783364,28.61,-80.599828,-2.875603e-6,6.017763,0.01927,86.451323,0.011325,11.861453,956.619383
4.269031,483.622139,-18.459709,76.830293,0.69122,28.61,-80.599827,-6.14561e-6,6.232159,0.035408,86.389931,0.010047,11.856456,956.529228
4.279031,484.388991,-18.422843,76.645769,0.598379,28.61,-80.599827,-7.58999e-6,6.333469,0.149715,86.326985,0.009017,11.851472,956.439289
4.289031,485.154,-18.386329,76.461644,0.507783,28.61,-80.599827,-1.024785e-6,-6.311177,0.076952,86.263671,0.008171,11.846499,956.349566
4.299031,485.917171,-18.349983,76.277917,0.421909,28.61,-80.599827,-7.00132e-6,-6.172907,0.038892,86.201176,0.007618,11.841538,956.260059
4.309031,486.678507,-18.317896,76.094576,0.273788,28.61,-80.599826,-4.273546e-6,-5.887859,0.019604,86.14073,0.007595,11.83659,956.170767
4.319031,487.438012,-18.286027,75.911608,0.131204,28.61,-80.599826,-4.130566e-6,-5.425237,0.010284,86.084036,0.007765,11.831653,956.08169
4.329031,488.195687,-18.253482,75.729011,0.005897,28.61,-80.599826,-3.138107e-6,-4.790511,0.005403,86.032835,0.007831,11.826728,955.992827
4.339031,488.951537,-18.219848,75.546789,0.098875,28.61,-80.599825,-3.34765e-6,-4.021547,0.007,85.988665,0.008099,11.821815,955.904179
4.349031,489.705566,-18.184766,75.364946,0.180374,28.61,-80.599825,-3.893871e-6,-3.140724,0.005894,85.952774,0.008543,11.816914,955.815744
4.359031,490.457775,-18.148598,75.183487,0.246027,28.61,-80.599825,-3.815896e-6,-2.174436,0.005685,85.926151,0.009112,11.812024,955.727522
4.369031,491.20817,-18.110564,75.002419,0.286284,28.61,-80.599825,-3.640065e-6,-1.146899,0.004685,85.909544,0.00984,11.807147,955.639513
4.379031,491.956754,-18.070509,74.821753,0.300032,28.61,-80.599824,-4.254323e-6,-0.081426,0.008612,85.903433,0.010613,11.802281,955.551717
4.389031,492.703531,-18.028429,74.6415,0.28757,28.61,-80.599824,-4.185291e-6,0.976849,0.00568,85.907956,0.011298,11.797427,955.464133
4.399031,493.448505,-17.984471,74.461668,0.250469,28.61,-80.599824,-3.379945e-6,1.998916,0.005102,85.922899,0.012029,11.792585,955.37676
4.409031,494.191681,-17.938539,74.282267,0.186086,28.61,-80.599823,-2.832298e-6,2.952589,0.006497,85.947766,0.012679,11.787754,955.289598
4.419031,494.933063,-17.891274,74.103305,0.101673,28.61,-80.599823,-4.290077e-6,3.813908,0.005399,85.981723,0.01338,11.782935,955.202646
4.429031,495.672655,-17.843086,73.924785,0.001084,28.61,-80.599823,-2.636049e-6,4.556276,0.008468,86.023686,0.01426,11.778128,955.115904
4.439031,496.410464,-17.794378,73.746709,0.112144,28.61,-80.599822,-5.426515e-6,5.157371,0.010491,86.072369,0.015208,11.773332,955.029372
4.449031,497.146493,-17.74555,73.569075,0.233887,28.61,-80.599822,-6.465203e-6,5.60424,0.01179,86.126309,0.016163,11.768548,954.943048
4.459031,497.880747,-17.694937,73.391884,0.393875,28.61,-80.599822,-4.413511e-6,5.873466,0.034515,86.183873,0.017235,11.763775,954.856932
4.469031,498.613232,-17.644968,73.215134,0.556081,28.61,-80.599822,-2.421782e-6,-5.935836,0.138412,86.243092,0.018332,11.759014,954.771024
4.479031,499.343952,-17.596111,73.038816,0.713094,28.61,-80.599821,-1.138899e-6,-5.790556,0.017547,86.301887,0.019162,11.754264,954.685322
4.489031,500.072913,-17.548555,72.862921,0.860866,28.61,-80.599821,-4.114205e-6,-5.454987,0.010707,86.358256,0.019941,11.749526,954.600233
4.499031,500.800119,-17.502455,72.687439,0.9954,28.61,-80.599821,-3.389679e-6,-4.936442,0.007211,86.410325,0.020491,11.744799,954.518985
4.509031,501.525575,-17.456751,72.512362,1.135341,28.61,-80.59982,-3.061476e-6,-4.250275,0.00534,86.456376,0.020792,11.740084,954.437934
4.519031,502.249285,-17.412554,72.337684,1.256907,28.61,-80.59982,-2.494508e-6,-3.393073,0.002782,86.49471,0.020838,11.73538,954.357077
4.529031,502.971253,-17.369966,72.163398,1.354524,28.61,-80.59982,-4.98222e-6,-2.412779,0.006879,86.523822,0.020619,11.730687,954.276415
4.539031,503.691485,-17.328924,71.989498,1.426218,28.61,-80.59982,-3.843544e-6,-1.320923,0.004501,86.542513,0.02009,11.726005,954.195946
4.549031,504.409984,-17.289367,71.815979,1.470537,28.61,-80.599819,-4.241407e-6,-0.156931,0.00819,86.549911,0.01919,11.721335,954.115672
4.559031,505.126754,-17.251879,71.642837,1.472609,28.61,-80.599819,-4.074212e-6,1.036238,0.008152,86.545497,0.017929,11.716676,954.03559
4.569031,505.841798,-17.21582,71.470068,1.446423,28.61,-80.599819,-3.765086e-6,2.216048,0.011372,86.529194,0.016361,11.712028,953.955702
4.579031,506.555121,-17.181086,71.297668,1.395294,28.61,-80.599818,-2.732377e-6,3.343669,0.011703,86.501319,0.014568,11.707392,953.876006
4.589031,507.266726,-17.147656,71.125633,1.321547,28.61,-80.599818,-4.897192e-6,4.403579,0.010105,86.462484,0.012991,11.702766,953.796501
4.599031,507.976617,-17.115522,70.953959,1.227892,28.61,-80.599818,-3.795419e-6,5.355304,0.008959,86.413573,0.01169,11.698152,953.717188
4.609031,508.684795,-17.087186,70.782635,1.067706,28.61,-80.599818,-5.492083e-6,6.155542,0.012229,86.355834,0.010532,11.693549,953.638067
4.619031,509.391265,-17.060413,70.61165,0.892212,28.61,-80.599817,-2.763656e-6,6.746697,0.020874,86.291135,0.009292,11.688957,953.559136
4.629031,510.096029,-17.034767,70.440993,0.712092,28.61,-80.599817,-3.480054e-6,7.119438,0.03869,86.221617,0.008139,11.684376,953.480396
4.639031,510.799089,-17.010017,70.270656,0.532272,28.61,-80.599817,-4.677151e-6,7.262547,0.221108,86.149506,0.007013,11.679806,953.401847
4.649031,511.500448,-16.985891,70.10063,0.357023,28.61,-80.599817,-5.127389e-6,-7.194071,0.05393,86.077034,0.005925,11.675247,953.323487
4.659031,512.200109,-16.958261,69.930916,0.249081,28.61,-80.599816,-6.152314e-6,-6.939027,0.030909,86.006263,0.004921,11.670699,953.245317
4.669031,512.898074,-16.930042,69.761518,0.15697,28.61,-80.599816,-3.205053e-6,-6.562872,0.022615,85.938661,0.00432,11.666163,953.167337
4.679031,513.594346,-16.90138,69.592438,0.076442,28.61,-80.599816,-6.249195e-6,-6.081838,0.021465,85.875366,0.00408,11.661637,953.089545
4.689031,514.288928,-16.872049,69.423675,0.009246,28.61,-80.599815,-4.24713e-6,-5.500853,0.016704,85.817389,0.00411,11.657122,953.011943
4.699031,514.981822,-16.841838,69.255233,0.043415,28.61,-80.599815,-5.735987e-6,-4.849822,0.015958,85.765585,0.004404,11.652618,952.934529
4.709031,515.673033,-16.817124,69.087102,0.170332,28.61,-80.599815,-4.558149e-6,-4.096471,0.009438,85.720748,0.004806,11.648125,952.857303
4.719031,516.362561,-16.79187,68.919266,0.286984,28.61,-80.599815,-3.553782e-6,-3.186407,0.00695,85.684245,0.005313,11.643643,952.780265
4.729031,517.050411,-16.764987,68.751732,0.381045,28.61,-80.599814,-4.32243e-6,-2.160309,0.009483,85.657432,0.005993,11.639172,952.703415
4.739031,517.736584,-16.73617,68.584509,0.450816,28.61,-80.599814,-4.718932e-6,-1.035599,0.011995,85.641409,0.00707,11.634712,952.626752
4.749031,518.421083,-16.705211,68.417608,0.495265,28.61,-80.599814,-4.428245e-6,0.153135,0.012616,85.636959,0.008401,11.630263,952.550276
4.759031,519.103912,-16.664214,68.251061,0.413143,28.61,-80.599814,-4.463518e-6,1.319327,0.011075,85.644413,0.01006,11.625825,952.473987
4.769031,519.785074,-16.620782,68.0849,0.300048,28.61,-80.599813,-5.062839e-6,2.359511,0.010808,85.662955,0.01191,11.621397,952.397884
4.779031,520.464575,-16.576248,67.919134,0.170703,28.61,-80.599813,-5.125319e-6,3.258472,0.013791,85.69119,0.013763,11.61698,952.321966
4.789031,521.142418,-16.53109,67.753764,0.028981,28.61,-80.599813,-3.475407e-6,3.979031,0.018546,85.727529,0.015709,11.612574,952.246234
4.799031,521.818608,-16.485782,67.588789,0.121034,28.61,-80.599813,-3.764911e-6,4.52398,0.023901,85.770224,0.017614,11.608179,952.170686
4.809031,522.493149,-16.442147,67.424204,0.254491,28.61,-80.599812,-3.861613e-6,4.891474,0.033033,85.817453,0.019512,11.603795,952.095323
4.819031,523.166046,-16.399124,67.259999,0.387093,28.61,-80.599812,-4.32368e-6,5.087336,0.0698,85.867498,0.02114,11.599421,952.020143
4.829031,523.837303,-16.356812,67.096169,0.517949,28.61,-80.599812,-5.438396e-6,-5.117685,0.166633,85.918691,0.02248,11.595058,951.945147
4.839031,524.506924,-16.315368,66.932707,0.644691,28.61,-80.599811,-3.466956e-6,-4.985418,0.034669,85.969366,0.02374,11.590705,951.870333
4.849031,525.174914,-16.274928,66.769605,0.764626,28.61,-80.599811,-4.490787e-6,-4.695357,0.021923,86.017916,0.024603,11.586363,951.795702
4.859031,525.841276,-16.238794,66.606852,0.818743,28.61,-80.599811,-4.769306e-6,-4.292707,0.016875,86.062929,0.025146,11.582032,951.721252
4.869031,526.506015,-16.203875,66.444434,0.857003,28.61,-80.599811,-3.963785e-6,-3.82711,0.011578,86.103567,0.025543,11.577711,951.646984
4.879031,527.169133,-16.169816,66.282349,0.884687,28.61,-80.59981,-4.468541e-6,-3.31513,0.014038,86.139297,0.025733,11.573401,951.572897
4.889031,527.830634,-16.136595,66.120591,0.901443,28.61,-80.59981,-4.625982e-6,-2.769958,0.013148,86.169731,0.025453,11.569101,951.49899
4.899031,528.490521,-16.104188,65.959156,0.90709,28.61,-80.59981,-4.393121e-6,-2.204541,0.014092,86.194612,0.024701,11.564812,951.425264
4.909031,529.148798,-16.074183,65.79804,0.871598,28.61,-80.59981,-4.167466e-6,-1.654583,0.011185,86.213873,0.023652,11.560533,951.351718
4.919031,529.805467,-16.045026,65.637235,0.823624,28.61,-80.599809,-4.634661e-6,-1.147072,0.012525,86.227832,0.022478,11.556264,951.278351
4.929031,530.460532,-16.016479,65.476739,0.767746,28.61,-80.599809,-3.958218e-6,-0.698497,0.008667,86.237014,0.021007,11.552007,951.205164
4.939031,531.113995,-15.988471,65.316548,0.705512,28.61,-80.599809,-4.361254e-6,-0.320097,0.013614,86.242051,0.019255,11.547759,951.132155
4.949031,531.76586,-15.960933,65.156661,0.638396,28.61,-80.599808,-4.373866e-6,-0.01565,0.014143,86.243654,0.017249,11.543522,951.059326
4.959031,532.416128,-15.928732,64.997081,0.658444,28.61,-80.599808,-4.330767e-6,0.264323,0.013928,86.242415,0.015199,11.539295,950.986674
4.969031,533.064804,-15.896488,64.837814,0.682461,28.61,-80.599808,-4.460761e-6,0.577213,0.013197,86.238233,0.013102,11.535079,950.914201
4.979031,533.71189,-15.864765,64.678859,0.700208,28.61,-80.599808,-4.117132e-6,0.910973,0.015883,86.230799,0.010988,11.530873,950.841905
4.989031,534.357389,-15.833572,64.520213,0.711426,28.61,-80.599807,-4.766286e-6,1.270643,0.014489,86.219896,0.009012,11.526677,950.769786
4.999031,535.001305,-15.80291,64.361873,0.716054,28.61,-80.599807,-3.78154e-6,1.632326,0.020414,86.205385,0.007015,11.522492,950.697844
5.009031,535.643641,-15.772282,64.203836,0.72308,28.61,-80.599807,-4.247807e-6,2.003692,0.02016,86.187208,0.005287,11.518316,950.626079
5.019031,536.284399,-15.742137,64.046102,0.724396,28.61,-80.599807,-3.762123e-6,2.379313,0.021694,86.165283,0.003817,11.514151,950.55449
5.029031,536.923584,-15.712516,63.888667,0.71933,28.61,-80.599806,-3.200962e-6,2.755231,0.023642,86.1396,0.002677,11.509997,950.483077
5.039031,537.561197,-15.683417,63.731529,0.708062,28.61,-80.599806,-4.418166e-6,3.11545,0.023386,86.110232,0.001775,11.505852,950.411839
5.049031,538.197241,-15.654818,63.574684,0.691149,28.61,-80.599806,-3.475226e-6,3.45913,0.026729,86.077333,0.00111,11.501718,950.340777
