# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
13.759,9230.121,126.333,-12.881,132.274,0.028,0.104,33.002,-106.971,0,4.24,0.003,12.111,611.8
13.769,9234.262,126.205,-12.818,132.152,0.028,0.021,33.002,-106.971,-3.737e-7,4.698,0.003,12.098,611.7
13.779,9238.402,126.077,-12.755,132.03,0.028,0.148,33.002,-106.971,-5.363e-7,5.099,0.002,12.086,611.6
13.789,9242.536,125.95,-12.691,131.907,0.028,0.277,33.002,-106.971,-5.999e-7,5.443,0.003,12.073,611.5
13.799,9246.667,125.823,-12.627,131.786,0.028,0.408,33.002,-106.971,0,5.73,0.003,12.06,611.5
13.809,9250.791,125.697,-12.592,131.664,0.028,0.468,33.002,-106.971,0,6.016,0.003,12.047,611.4
13.819,9254.915,125.571,-12.562,131.542,0.028,0.52,33.002,-106.971,-3.382e-7,6.245,0.003,12.035,611.3
13.829,9259.032,125.446,-12.53,131.421,0.028,0.573,33.002,-106.971,-3.243e-7,6.474,0.003,12.022,611.2
13.839,9263.146,125.321,-12.498,131.3,0.028,0.627,33.002,-106.971,-6.102e-7,6.704,0.003,12.009,611.1
13.849,9267.254,125.196,-12.466,131.179,0.028,0.682,33.002,-106.971,3.559e-7,6.875,0.003,11.997,611
13.859,9271.362,125.071,-12.429,131.058,0.028,0.75,33.002,-106.971,0,7.047,0.003,11.984,610.9
13.869,9275.463,124.947,-12.392,130.937,0.028,0.82,33.002,-106.971,0,7.162,0.003,11.971,610.8
13.879,9279.56,124.823,-12.355,130.816,0.028,0.891,33.002,-106.971,0,7.219,0.003,11.959,610.7
13.889,9283.652,124.7,-12.318,130.696,0.028,0.961,33.002,-106.971,-4.754e-7,7.334,0.002,11.946,610.6
13.899,9287.743,124.577,-12.282,130.575,0.028,1.031,33.002,-106.971,-5.028e-7,7.334,0.003,11.934,610.5
13.909,9291.827,124.454,-12.247,130.455,0.028,1.097,33.002,-106.971,0,-7.334,-0.002,11.921,610.4
13.919,9295.909,124.332,-12.213,130.335,0.028,1.163,33.002,-106.971,0,-7.334,-0.002,11.908,610.4
13.929,9299.984,124.21,-12.179,130.215,0.028,1.228,33.002,-106.971,-3.648e-7,-7.277,-0.002,11.896,610.3
13.939,9304.058,124.089,-12.146,130.095,0.028,1.293,33.002,-106.971,0,-7.162,-0.003,11.883,610.2
13.949,9308.127,123.967,-12.114,129.976,0.028,1.357,33.002,-106.971,-6.36e-7,-7.047,-0.002,11.871,610.1
13.959,9312.192,123.846,-12.064,129.856,0.028,1.47,33.002,-106.971,0,-6.933,-0.003,11.858,610
13.969,9316.253,123.726,-12.013,129.737,0.028,1.59,33.002,-106.971,-3.738e-7,-6.704,-0.002,11.846,609.9
13.979,9320.312,123.606,-11.962,129.618,0.028,1.708,33.002,-106.971,0,-6.474,-0.003,11.833,609.8
13.989,9324.364,123.487,-11.912,129.498,0.028,1.825,33.002,-106.971,-4.564e-7,-6.188,-0.002,11.821,609.7
13.999,9328.412,123.368,-11.864,129.379,0.028,1.94,33.002,-106.971,-2.9e-7,-5.844,-0.002,11.808,609.6
14.009,9332.461,123.249,-11.835,129.26,0.028,2.003,33.002,-106.971,0,-5.5,-0.003,11.796,609.5
14.019,9336.499,123.131,-11.81,129.142,0.028,2.054,33.002,-106.971,0,-5.099,-0.003,11.783,609.5
14.029,9340.538,123.013,-11.787,129.023,0.028,2.101,33.002,-106.971,-3.244e-7,-4.698,-0.002,11.771,609.4
14.039,9344.573,122.895,-11.765,128.904,0.028,2.144,33.002,-106.971,0,-4.297,-0.003,11.758,609.3
14.049,9348.602,122.778,-11.745,128.786,0.028,2.183,33.002,-106.971,0,-3.839,-0.003,11.746,609.2
14.059,9352.628,122.66,-11.759,128.667,0.028,2.125,33.002,-106.971,-3.976e-7,-3.38,-0.003,11.734,609.1
14.069,9356.65,122.543,-11.78,128.549,0.029,2.048,33.002,-106.971,0,-2.979,-0.003,11.721,609
14.079,9360.669,122.425,-11.801,128.43,0.029,1.969,33.002,-106.971,0,-2.578,-0.003,11.709,608.9
14.089,9364.685,122.307,-11.823,128.312,0.029,1.887,33.002,-106.971,0,-2.235,-0.003,11.696,608.8
14.099,9368.694,122.188,-11.847,128.193,0.029,1.802,33.002,-106.971,0,-1.891,-0.003,11.684,608.7
14.109,9372.703,122.07,-11.844,128.075,0.029,1.791,33.002,-106.971,0,-1.604,-0.003,11.672,608.6
14.119,9376.706,121.951,-11.839,127.957,0.029,1.789,33.002,-106.971,0,-1.318,-0.003,11.659,608.6
14.129,9380.705,121.833,-11.835,127.838,0.029,1.784,33.002,-106.971,0,-0.974,-0.003,11.647,608.5
14.139,9384.698,121.715,-11.832,127.72,0.029,1.777,33.002,-106.971,0,-0.688,-0.003,11.635,608.4
14.149,9388.691,121.596,-11.83,127.602,0.029,1.766,33.002,-106.971,0,-0.344,-0.003,11.622,608.3
14.159,9392.677,121.478,-11.813,127.484,0.029,1.798,33.002,-106.971,0,-0.056,-0.003,11.61,608.2
14.169,9396.66,121.36,-11.794,127.366,0.029,1.835,33.002,-106.971,0,0.286,-0.003,11.598,608.1
14.179,9400.64,121.242,-11.777,127.248,0.029,1.869,33.002,-106.971,0,0.63,-0.003,11.586,608
14.189,9404.616,121.125,-11.761,127.13,0.029,1.899,33.002,-106.971,0,0.974,-0.003,11.573,607.9
14.199,9408.589,121.007,-11.747,127.013,0.029,1.926,33.002,-106.971,0,1.318,-0.003,11.561,607.9
14.209,9412.556,120.89,-11.735,126.895,0.029,1.944,33.002,-106.971,0,1.662,-0.003,11.549,607.8
14.219,9416.522,120.772,-11.725,126.777,0.029,1.958,33.002,-106.971,0,2.063,-0.003,11.537,607.7
14.229,9420.482,120.655,-11.716,126.659,0.029,1.968,33.002,-106.971,0,2.464,-0.003,11.525,607.6
14.239,9424.439,120.538,-11.709,126.542,0.029,1.975,33.002,-106.971,0,2.807,-0.003,11.512,607.5
14.249,9428.392,120.421,-11.703,126.424,0.029,1.978,33.002,-106.971,-2.981e-7,3.209,-0.004,11.5,607.4
14.259,9432.339,120.304,-11.715,126.307,0.029,1.93,33.002,-106.971,0,3.61,-0.003,11.488,607.3
14.269,9436.286,120.187,-11.73,126.189,0.029,1.872,33.002,-106.971,0,3.953,-0.003,11.476,607.2
14.279,9440.226,120.069,-11.747,126.072,0.029,1.811,33.002,-106.971,-4.422e-7,4.297,-0.004,11.464,607.1
14.289,9444.163,119.952,-11.765,125.955,0.029,1.748,33.002,-106.971,0,4.584,-0.003,11.452,607.1
14.299,9448.097,119.834,-11.783,125.837,0.029,1.684,33.002,-106.971,0,4.87,-0.003,11.439,607
14.309,9452.028,119.716,-11.798,125.72,0.029,1.63,33.002,-106.971,0,5.157,-0.003,11.427,606.9
14.319,9455.951,119.598,-11.813,125.603,0.029,1.576,33.002,-106.971,0,5.386,-0.003,11.415,606.8
14.329,9459.875,119.48,-11.828,125.485,0.029,1.521,33.002,-106.971,0,5.615,-0.003,11.403,606.7
14.339,9463.793,119.361,-11.845,125.368,0.029,1.465,33.002,-106.971,-5.571e-7,5.844,-0.004,11.391,606.6
14.349,9467.707,119.243,-11.861,125.251,0.029,1.408,33.002,-106.971,0,6.016,-0.004,11.379,606.5
14.359,9471.617,119.124,-11.874,125.134,0.029,1.364,33.002,-106.971,-4.839e-7,6.188,-0.004,11.367,606.4
14.369,9475.522,119.005,-11.886,125.016,0.029,1.321,33.002,-106.971,-4.301e-7,6.36,-0.004,11.355,606.4
14.379,9479.426,118.886,-11.898,124.899,0.029,1.278,33.002,-106.971,0,6.474,-0.004,11.343,606.3
14.389,9483.323,118.767,-11.911,124.782,0.029,1.234,33.002,-106.971,0,6.589,-0.004,11.331,606.2
14.399,9487.218,118.648,-11.923,124.665,0.029,1.19,33.002,-106.971,0,6.704,-0.005,11.319,606.1
14.409,9491.109,118.529,-11.925,124.548,0.029,1.177,33.002,-106.971,0,6.761,-0.005,11.307,606
14.419,9494.997,118.41,-11.925,124.431,0.029,1.169,33.002,-106.971,-7.122e-7,6.875,-0.006,11.295,605.9
14.429,9498.878,118.291,-11.925,124.314,0.029,1.159,33.002,-106.971,0,6.933,-0.006,11.283,605.8
14.439,9502.759,118.171,-11.926,124.197,0.029,1.149,33.002,-106.971,-5.488e-7,6.99,-0.007,11.271,605.8
14.449,9506.634,118.052,-11.926,124.08,0.029,1.139,33.002,-106.971,-4.846e-7,7.047,-0.007,11.259,605.7
14.459,9510.505,117.933,-11.912,123.963,0.029,1.169,33.002,-106.971,0,7.162,-0.007,11.247,605.6
14.469,9514.37,117.814,-11.895,123.846,0.029,1.205,33.002,-106.971,-4.883e-7,7.219,-0.007,11.235,605.5
14.479,9518.235,117.695,-11.879,123.729,0.029,1.24,33.002,-106.971,-4.461e-7,7.334,-0.006,11.223,605.4
14.489,9522.093,117.576,-11.862,123.612,0.029,1.274,33.002,-106.971,0,7.448,-0.006,11.211,605.3
14.499,9525.948,117.458,-11.847,123.495,0.029,1.307,33.002,-106.971,-6.291e-7,7.563,-0.006,11.2,605.2
14.509,9529.8,117.339,-11.845,123.379,0.029,1.303,33.002,-106.971,-8.388e-7,7.678,-0.006,11.188,605.2
14.519,9533.648,117.221,-11.846,123.262,0.029,1.293,33.002,-106.971,-3.411e-7,7.792,-0.006,11.176,605.1
14.529,9537.493,117.102,-11.847,123.145,0.029,1.282,33.002,-106.971,0,7.907,-0.006,11.164,605
14.539,9541.332,116.984,-11.848,123.029,0.029,1.271,33.002,-106.971,0,8.021,-0.007,11.152,604.9
14.549,9545.171,116.865,-11.85,122.912,0.029,1.259,33.002,-106.971,3.286e-7,8.136,-0.007,11.14,604.8
14.559,9549.003,116.747,-11.861,122.796,0.03,1.223,33.002,-106.971,0,8.251,-0.007,11.128,604.7
14.569,9552.828,116.628,-11.874,122.679,0.03,1.184,33.002,-106.971,-5.867e-7,8.308,-0.009,11.117,604.6
14.579,9556.654,116.509,-11.887,122.563,0.03,1.145,33.002,-106.971,0,8.365,-0.01,11.105,604.6
14.589,9560.476,116.39,-11.9,122.446,0.03,1.106,33.002,-106.971,0,8.422,-0.012,11.093,604.5
14.599,9564.291,116.271,-11.913,122.329,0.03,1.068,33.002,-106.971,0,8.48,-0.016,11.081,604.4
14.609,9568.104,116.152,-11.94,122.213,0.03,0.996,33.002,-106.971,0,-8.48,-0.229,11.07,604.3
14.619,9571.913,116.032,-11.969,122.096,0.03,0.919,33.002,-106.971,0,-8.422,-0.008,11.058,604.2
14.629,9575.719,115.913,-11.998,121.98,0.03,0.844,33.002,-106.971,0,-8.365,-0.003,11.046,604.1
14.639,9579.518,115.793,-12.027,121.863,0.03,0.768,33.002,-106.971,-6.394e-7,-8.308,-4.996e-4,11.034,604
14.649,9583.317,115.672,-12.056,121.746,0.03,0.694,33.002,-106.971,0,-8.193,-3.693e-4,11.023,604
14.659,9587.11,115.551,-12.085,121.63,0.03,0.622,33.002,-106.971,0,-8.021,7.105e-4,11.011,603.9
14.669,9590.899,115.43,-12.114,121.513,0.03,0.551,33.002,-106.971,0,-7.85,6.824e-4,10.999,603.8
14.679,9594.682,115.309,-12.142,121.396,0.03,0.481,33.002,-106.971,0,-7.678,0.001,10.988,603.7
14.689,9598.465,115.188,-12.169,121.279,0.03,0.414,33.002,-106.971,-4.715e-7,-7.448,0.002,10.976,603.6
14.699,9602.241,115.066,-12.195,121.162,0.03,0.349,33.002,-106.971,0,-7.162,0.002,10.964,603.5
14.709,9606.014,114.944,-12.182,121.045,0.03,0.375,33.002,-106.971,0,-6.933,0.002,10.953,603.5
14.719,9609.783,114.822,-12.161,120.929,0.03,0.417,33.002,-106.971,0,-6.704,0.002,10.941,603.4
14.729,9613.55,114.701,-12.14,120.812,0.03,0.461,33.002,-106.971,0,-6.474,0.001,10.93,603.3
14.739,9617.31,114.579,-12.117,120.695,0.03,0.506,33.002,-106.971,0,-6.245,0.001,10.918,603.2
14.749,9621.066,114.458,-12.094,120.579,0.03,0.552,33.002,-106.971,-4.798e-7,-6.016,0.002,10.906,603.1
14.759,9624.82,114.337,-12.123,120.462,0.03,0.481,33.002,-106.971,0,-5.844,0.002,10.895,603
14.769,9628.57,114.216,-12.16,120.345,0.03,0.392,33.002,-106.971,-3.13e-7,-5.615,0.002,10.883,603
14.779,9632.313,114.094,-12.196,120.229,0.03,0.305,33.002,-106.971,0,-5.329,0.002,10.872,602.9
14.789,9636.056,113.972,-12.231,120.112,0.03,0.221,33.002,-106.971,-3.987e-7,-5.042,0.002,10.86,602.8
14.799,9639.793,113.849,-12.265,119.995,0.03,0.139,33.002,-106.971,0,-4.698,0.002,10.849,602.7
14.809,9643.527,113.727,-12.275,119.878,0.03,0.11,33.002,-106.971,0,-4.354,0.002,10.837,602.6
14.819,9647.254,113.604,-12.28,119.762,0.03,0.091,33.002,-106.971,0,-4.011,0.002,10.826,602.5
14.829,9650.981,113.481,-12.284,119.645,0.03,0.075,33.002,-106.971,0,-3.61,0.002,10.814,602.5
14.839,9654.701,113.358,-12.286,119.528,0.03,0.063,33.002,-106.971,0,-3.266,0.002,10.803,602.4
14.849,9658.419,113.235,-12.286,119.411,0.03,0.053,33.002,-106.971,0,-2.865,0.002,10.791,602.3
14.859,9662.133,113.112,-12.296,119.295,0.03,0.023,33.002,-106.971,-3.53e-7,-2.521,0.002,10.78,602.2
14.869,9665.84,112.989,-12.306,119.178,0.03,0.007,33.002,-106.971,0,-2.12,0.002,10.768,602.1
14.879,9669.547,112.866,-12.313,119.062,0.03,0.034,33.002,-106.971,0,-1.719,0.002,10.757,602
14.889,9673.248,112.743,-12.32,118.945,0.03,0.058,33.002,-106.971,0,-1.318,0.002,10.746,602
14.899,9676.942,112.62,-12.324,118.828,0.03,0.079,33.002,-106.971,0,-0.917,0.002,10.734,601.9
14.909,9680.636,112.497,-12.326,118.712,0.03,0.094,33.002,-106.971,0,-0.458,0.002,10.723,601.8
14.919,9684.324,112.373,-12.325,118.595,0.03,0.105,33.002,-106.971,0,-0.057,0.002,10.711,601.7
14.929,9688.009,112.25,-12.323,118.479,0.03,0.113,33.002,-106.971,0,0.344,0.002,10.7,601.6
14.939,9691.69,112.127,-12.319,118.363,0.03,0.118,33.002,-106.971,0,0.802,0.002,10.689,601.5
14.949,9695.367,112.004,-12.313,118.246,0.03,0.119,33.002,-106.971,0,1.203,0.002,10.677,601.5
14.959,9699.039,111.881,-12.287,118.13,0.03,0.077,33.002,-106.971,0,1.662,0.002,10.666,601.4
14.969,9702.71,111.758,-12.256,118.014,0.03,0.026,33.002,-106.971,0,2.063,0.002,10.655,601.3
14.979,9706.375,111.636,-12.224,117.898,0.03,0.027,33.002,-106.971,-2.868e-7,2.406,0.002,10.643,601.2
14.989,9710.033,111.514,-12.191,117.782,0.03,0.083,33.002,-106.971,-3.444e-7,2.75,0.001,10.632,601.1
14.999,9713.691,111.392,-12.158,117.667,0.03,0.14,33.002,-106.971,-3.688e-7,3.094,0.001,10.621,601.1
15.009,9717.343,111.27,-12.147,117.551,0.03,0.146,33.002,-106.971,0,3.438,0.002,10.61,601
15.019,9720.991,111.149,-12.14,117.436,0.03,0.146,33.002,-106.971,-3.093e-7,3.782,0.001,10.598,600.9
15.029,9724.636,111.028,-12.131,117.321,0.03,0.148,33.002,-106.971,0,4.068,0.002,10.587,600.8
15.039,9728.278,110.906,-12.121,117.205,0.03,0.152,33.002,-106.971,-3.515e-7,4.412,0.001,10.576,600.7
15.049,9731.913,110.785,-12.11,117.09,0.031,0.159,33.002,-106.971,-3.368e-7,4.698,0.001,10.565,600.7
15.059,9735.548,110.664,-12.075,116.975,0.031,0.218,33.002,-106.971,0,4.985,0.002,10.554,600.6
15.069,9739.177,110.544,-12.036,116.86,0.031,0.286,33.002,-106.971,0,5.271,0.002,10.542,600.5
15.079,9742.799,110.424,-11.996,116.746,0.031,0.356,33.002,-106.971,0,5.558,0.001,10.531,600.4
15.089,9746.421,110.304,-11.957,116.631,0.031,0.426,33.002,-106.971,0,5.73,0.001,10.52,600.3
15.099,9750.036,110.184,-11.917,116.517,0.031,0.496,33.002,-106.971,0,5.959,5.116e-4,10.509,600.3
15.109,9753.652,110.065,-11.871,116.402,0.031,0.585,33.002,-106.971,0,6.073,4.257e-4,10.498,600.2
15.119,9757.26,109.947,-11.823,116.288,0.031,0.675,33.002,-106.971,0,6.188,-8.594e-4,10.487,600.1
15.129,9760.866,109.829,-11.777,116.174,0.031,0.765,33.002,-106.971,-2.912e-7,6.303,-0.004,10.476,600
15.139,9764.465,109.711,-11.731,116.061,0.031,0.854,33.002,-106.971,0,6.36,-0.013,10.464,599.9
15.149,9768.064,109.594,-11.686,115.947,0.031,0.942,33.002,-106.971,0,-6.36,-0.051,10.453,599.8
15.159,9771.657,109.478,-11.646,115.834,0.031,1.02,33.002,-106.971,0,-6.303,-0.015,10.442,599.8
15.169,9775.246,109.361,-11.607,115.72,0.031,1.098,33.002,-106.971,0,-6.245,-0.01,10.431,599.7
15.179,9778.832,109.246,-11.568,115.607,0.031,1.175,33.002,-106.971,0,-6.188,-0.008,10.42,599.6
15.189,9782.415,109.13,-11.53,115.494,0.031,1.251,33.002,-106.971,-4.701e-7,-6.016,-0.006,10.409,599.5
15.199,9785.994,109.015,-11.492,115.381,0.031,1.327,33.002,-106.971,0,-5.901,-0.006,10.398,599.4
15.209,9789.57,108.9,-11.455,115.268,0.031,1.403,33.002,-106.971,0,-5.672,-0.006,10.387,599.4
15.219,9793.14,108.786,-11.419,115.155,0.031,1.477,33.002,-106.971,0,-5.5,-0.006,10.376,599.3
15.229,9796.706,108.672,-11.384,115.043,0.031,1.55,33.002,-106.971,0,-5.214,-0.005,10.365,599.2
15.239,9800.272,108.558,-11.349,114.93,0.031,1.621,33.002,-106.971,0,-4.927,-0.005,10.354,599.1
15.249,9803.832,108.445,-11.316,114.818,0.031,1.69,33.002,-106.971,0,-4.641,-0.005,10.343,599.1
15.259,9807.385,108.332,-11.302,114.705,0.031,1.711,33.002,-106.971,0,-4.354,-0.005,10.332,599
15.269,9810.938,108.219,-11.292,114.593,0.031,1.722,33.002,-106.971,0,-4.011,-0.005,10.321,598.9
15.279,9814.488,108.106,-11.283,114.481,0.031,1.73,33.002,-106.971,-3.108e-7,-3.667,-0.004,10.31,598.8
15.289,9818.031,107.993,-11.275,114.368,0.031,1.736,33.002,-106.971,0,-3.38,-0.005,10.299,598.7
15.299,9821.575,107.88,-11.269,114.256,0.031,1.739,33.002,-106.971,0,-3.037,-0.005,10.288,598.7
15.309,9825.112,107.768,-11.276,114.144,0.031,1.707,33.002,-106.971,0,-2.693,-0.004,10.278,598.6
15.319,9828.645,107.655,-11.286,114.032,0.031,1.667,33.002,-106.971,0,-2.406,-0.004,10.267,598.5
15.329,9832.175,107.542,-11.297,113.92,0.031,1.625,33.002,-106.971,0,-2.063,-0.004,10.256,598.4
15.339,9835.702,107.429,-11.309,113.808,0.031,1.582,33.002,-106.971,0,-1.776,-0.004,10.245,598.3
15.349,9839.226,107.316,-11.321,113.696,0.031,1.537,33.002,-106.971,0,-1.49,-0.004,10.234,598.3
15.359,9842.743,107.203,-11.313,113.584,0.031,1.544,33.002,-106.971,0,-1.261,-0.004,10.223,598.2
15.369,9846.26,107.09,-11.303,113.472,0.031,1.558,33.002,-106.971,0,-0.974,-0.004,10.212,598.1
15.379,9849.77,106.977,-11.293,113.361,0.031,1.57,33.002,-106.971,0,-0.688,-0.004,10.202,598
15.389,9853.278,106.864,-11.285,113.249,0.031,1.58,33.002,-106.971,0,-0.401,-0.004,10.191,598
15.399,9856.781,106.751,-11.277,113.137,0.031,1.587,33.002,-106.971,0,-0.115,-0.004,10.18,597.9
15.409,9860.282,106.638,-11.255,113.026,0.031,1.632,33.002,-106.971,0,0.172,-0.003,10.169,597.8
15.419,9863.78,106.526,-11.231,112.914,0.031,1.681,33.002,-106.971,0,0.458,-0.004,10.158,597.7
15.429,9867.274,106.414,-11.209,112.802,0.031,1.727,33.002,-106.971,0,0.802,-0.003,10.148,597.6
15.439,9870.761,106.302,-11.187,112.691,0.031,1.771,33.002,-106.971,0,1.146,-0.003,10.137,597.6
15.449,9874.249,106.19,-11.167,112.58,0.031,1.812,33.002,-106.971,0,1.547,-0.003,10.126,597.5
15.459,9877.73,106.078,-11.167,112.468,0.031,1.801,33.002,-106.971,0,1.891,-0.003,10.115,597.4
15.469,9881.207,105.967,-11.171,112.357,0.031,1.779,33.002,-106.971,0,2.235,-0.003,10.105,597.3
15.479,9884.682,105.855,-11.176,112.246,0.031,1.755,33.002,-106.971,-3.169e-7,2.636,-0.003,10.094,597.3
15.489,9888.153,105.743,-11.182,112.135,0.031,1.729,33.002,-106.971,0,2.979,-0.003,10.083,597.2
15.499,9891.621,105.631,-11.188,112.023,0.031,1.7,33.002,-106.971,0,3.266,-0.003,10.073,597.1
15.509,9895.085,105.519,-11.194,111.912,0.031,1.674,33.002,-106.971,0,3.61,-0.003,10.062,597
15.519,9898.547,105.407,-11.201,111.801,0.031,1.647,33.002,-106.971,0,3.953,-0.003,10.051,596.9
15.529,9902.001,105.295,-11.208,111.69,0.032,1.618,33.002,-106.971,0,4.24,-0.004,10.041,596.9
15.539,9905.456,105.183,-11.216,111.579,0.032,1.587,33.002,-106.971,0,4.526,-0.003,10.03,596.8
15.549,9908.904,105.071,-11.225,111.468,0.032,1.555,33.002,-106.971,0,4.813,-0.003,10.019,596.7
15.559,9912.349,104.959,-11.216,111.357,0.032,1.569,33.002,-106.971,-3.316e-7,5.099,-0.004,10.009,596.6
15.569,9915.791,104.847,-11.204,111.246,0.032,1.59,33.002,-106.971,0,5.386,-0.004,9.998,596.6
15.579,9919.229,104.735,-11.193,111.135,0.032,1.608,33.002,-106.971,-3.939e-7,5.672,-0.004,9.988,596.5
15.589,9922.664,104.623,-11.183,111.024,0.032,1.624,33.002,-106.971,0,6.016,-0.004,9.977,596.4
15.599,9926.093,104.511,-11.174,110.914,0.032,1.638,33.002,-106.971,0,6.303,-0.004,9.966,596.3
15.609,9929.521,104.399,-11.174,110.803,0.032,1.628,33.002,-106.971,0,6.589,-0.004,9.956,596.3
15.619,9932.943,104.287,-11.177,110.692,0.032,1.613,33.002,-106.971,0,6.875,-0.003,9.945,596.2
15.629,9936.365,104.176,-11.181,110.581,0.032,1.596,33.002,-106.971,-5.181e-7,7.219,-0.004,9.935,596.1
15.639,9939.78,104.064,-11.185,110.471,0.032,1.576,33.002,-106.971,0,7.506,-0.004,9.924,596
15.649,9943.192,103.952,-11.19,110.36,0.032,1.556,33.002,-106.971,0,7.735,-0.004,9.914,596
15.659,9946.601,103.84,-11.199,110.249,0.032,1.525,33.002,-106.971,0,8.021,-0.003,9.903,595.9
15.669,9950.007,103.728,-11.21,110.139,0.032,1.492,33.002,-106.971,0,8.308,-0.003,9.893,595.8
15.679,9953.406,103.616,-11.221,110.028,0.032,1.458,33.002,-106.971,0,8.537,-0.004,9.882,595.7
15.689,9956.804,103.504,-11.233,109.918,0.032,1.422,33.002,-106.971,-4.671e-7,8.766,-0.004,9.872,595.6
15.699,9960.2,103.391,-11.245,109.807,0.032,1.386,33.002,-106.971,-3.75e-7,8.995,-0.004,9.861,595.6
15.709,9963.589,103.279,-11.261,109.697,0.032,1.342,33.002,-106.971,0,9.167,-0.004,9.851,595.5
15.719,9966.975,103.166,-11.278,109.586,0.032,1.296,33.002,-106.971,0,9.339,-0.004,9.84,595.4
15.729,9970.358,103.053,-11.295,109.476,0.032,1.25,33.002,-106.971,0,9.511,-0.004,9.83,595.3
15.739,9973.737,102.94,-11.312,109.365,0.032,1.204,33.002,-106.971,0,9.683,-0.004,9.82,595.3
15.749,9977.113,102.827,-11.33,109.254,0.032,1.158,33.002,-106.971,0,9.798,-0.004,9.809,595.2
15.759,9980.486,102.713,-11.342,109.144,0.032,1.125,33.002,-106.971,-4.769e-7,9.912,-0.005,9.799,595.1
15.769,9983.852,102.6,-11.353,109.033,0.032,1.095,33.002,-106.971,0,10.027,-0.004,9.788,595
15.779,9987.218,102.486,-11.365,108.923,0.032,1.064,33.002,-106.971,-4.712e-7,10.084,-0.005,9.778,595
15.789,9990.577,102.373,-11.377,108.812,0.032,1.034,33.002,-106.971,0,10.199,-0.005,9.768,594.9
15.799,9993.934,102.259,-11.389,108.702,0.032,1.003,33.002,-106.971,-5.913e-7,10.256,-0.006,9.757,594.8
15.809,9997.287,102.145,-11.415,108.591,0.032,0.941,33.002,-106.971,0,10.256,-0.006,9.747,594.7
15.819,1e4,102.031,-11.443,108.481,0.032,0.875,33.002,-106.971,0,10.313,-0.018,9.737,594.7
15.829,1e4,101.916,-11.471,108.37,0.032,0.81,33.002,-106.971,-4.513e-7,-10.256,4.083e-5,9.726,594.6
15.839,1.001e4,101.801,-11.5,108.259,0.032,0.745,33.002,-106.971,0,-10.256,0.002,9.716,594.5
15.849,1.001e4,101.686,-11.528,108.149,0.032,0.681,33.002,-106.971,0,-10.141,0.002,9.706,594.4
15.859,1.001e4,101.571,-11.568,108.038,0.032,0.595,33.002,-106.971,0,-10.084,0.003,9.695,594.4
15.869,1.002e4,101.455,-11.609,107.927,0.032,0.505,33.002,-106.971,0,-9.912,0.003,9.685,594.3
15.879,1.002e4,101.338,-11.65,107.816,0.032,0.417,33.002,-106.971,0,-9.74,0.003,9.675,594.2
15.889,1.002e4,101.222,-11.692,107.705,0.032,0.329,33.002,-106.971,-3.098e-7,-9.568,0.003,9.665,594.2
15.899,1.003e4,101.105,-11.733,107.594,0.032,0.243,33.002,-106.971,0,-9.339,0.003,9.655,594.1
15.909,1.003e4,100.987,-11.755,107.483,0.032,0.198,33.002,-106.971,0,-9.053,0.003,9.644,594
15.919,1.003e4,100.869,-11.773,107.372,0.032,0.161,33.002,-106.971,0,-8.766,0.004,9.634,593.9
15.929,1.004e4,100.752,-11.789,107.261,0.032,0.126,33.002,-106.971,-4.272e-7,-8.48,0.004,9.624,593.9
15.939,1.004e4,100.634,-11.805,107.15,0.032,0.093,33.002,-106.971,0,-8.193,0.003,9.614,593.8
15.949,1.004e4,100.515,-11.82,107.038,0.032,0.062,33.002,-106.971,-4.363e-7,-7.85,0.004,9.604,593.7
15.959,1.005e4,100.397,-11.818,106.927,0.032,0.064,33.002,-106.971,0,-7.563,0.003,9.593,593.6
15.969,1.005e4,100.279,-11.812,106.816,0.032,0.073,33.002,-106.971,0,-7.219,0.004,9.583,593.6
15.979,1.005e4,100.161,-11.806,106.705,0.032,0.084,33.002,-106.971,0,-6.875,0.004,9.573,593.5
15.989,1.006e4,100.043,-11.798,106.594,0.032,0.096,33.002,-106.971,-3.548e-7,-6.589,0.004,9.563,593.4
15.999,1.006e4,99.925,-11.789,106.483,0.032,0.111,33.002,-106.971,0,-6.303,0.004,9.553,593.3
16.009,1.006e4,99.807,-11.823,106.372,0.032,0.04,33.002,-106.971,0,-5.959,0.004,9.543,593.3
16.019,1.007e4,99.689,-11.863,106.261,0.033,0.042,33.002,-106.971,0,-5.615,0.004,9.533,593.2
16.029,1.007e4,99.57,-11.903,106.149,0.033,0.122,33.002,-106.971,0,-5.214,0.004,9.523,593.1
